key,scouter,event,level,match,alliance,team,started_with_coral,left_starting_zone,auto_level_1,auto_level_2,auto_level_3,auto_level_4,auto_algae_processor,auto_algae_net,tele_level_1,tele_level_2,tele_level_3,tele_level_4,tele_algae_processor,tele_algae_net,tele_pickup_coral_from,final_status,win/lose,auto_ranking_point,coral_ranking_point,barge_ranking_point,immobilized,dropped_game_pieces,make_good_partner,comments
27.Red 1,Domenic Giammusso ,2026nyro,qm,27,r1,4458,1,1,2,1,1,0,0,0,1,0,6,3,2,2,f,p,t,1,1,1,1,1,1,Hello world
27.Red 2,Runa Hunt ,2026nyro,qm,27,r2,3044,1,1,1,1,1,1,1,0,1,5,3,5,0,0,f,x,w,1,1,1,0,0,0,Hello world
27.Red 3,Domenic Giammusso ,2026nyro,qm,27,r3,10223,1,1,1,1,2,1,0,0,3,1,2,4,0,0,x,p,t,1,0,0,0,1,1,Hello world
28.Blue 1,Dean Blanchard ,2026nyro,qm,28,b1,7903,1,1,2,1,1,1,0,0,6,6,3,1,0,2,x,d,t,0,0,1,0,0,0,Hello world
28.Blue 2,Connor Rapp ,2026nyro,qm,28,b2,6947,1,1,1,1,1,1,1,0,3,1,2,4,0,0,x,s,w,1,1,1,0,0,0,Hello world
28.Blue 3,Arthur Sayre ,2026nyro,qm,28,b3,6423,0,1,2,1,2,1,0,0,4,3,5,2,0,0,s,d,t,0,1,0,1,1,1,Hello world
28.Red 1,Tyler Hignett ,2026nyro,qm,28,r1,5528,1,0,1,1,1,1,0,1,2,1,0,2,0,0,x,x,l,0,0,0,0,1,0,Hello world
28.Red 2,Carter Silva ,2026nyro,qm,28,r2,1468,0,1,1,1,1,1,0,0,5,2,2,0,0,1,s,x,l,1,1,0,0,1,1,Hello world
28.Red 3,Tyler Hignett ,2026nyro,qm,28,r3,144,1,1,1,1,2,2,0,0,0,1,2,0,0,0,b,d,t,1,1,0,0,0,0,Hello world
29.Blue 1,Celton Norter ,2026nyro,qm,29,b1,20,1,1,1,1,1,1,2,0,1,0,2,0,2,0,x,x,w,1,0,0,0,1,0,Hello world
29.Blue 2,Jonah Woika ,2026nyro,qm,29,b2,1405,1,1,0,1,1,1,0,0,3,0,5,4,1,0,f,d,l,0,0,0,1,1,1,Hello world
29.Blue 3,Tetra Ukav ,2026nyro,qm,29,b3,4093,0,1,1,1,1,0,1,2,2,6,5,2,0,1,s,p,w,1,1,0,0,0,1,Hello world
29.Red 1,Caitlin Munier ,2026nyro,qm,29,r1,3951,1,1,0,1,1,1,0,0,4,0,0,1,0,0,f,x,t,1,0,1,1,0,0,Hello world
29.Red 2,Carter Silva ,2026nyro,qm,29,r2,3015,1,1,1,2,1,2,0,0,0,3,3,4,0,2,f,x,t,0,0,0,0,1,0,Hello world
29.Red 3,Madison DeCicca ,2026nyro,qm,29,r3,2228,1,1,1,0,1,1,0,0,0,2,1,1,0,0,f,p,w,0,0,1,0,0,0,Hello world
30.Blue 1,Tetra Ukav ,2026nyro,qm,30,b1,1126,1,1,1,1,1,1,0,0,2,0,5,3,0,0,b,s,l,1,1,0,0,0,0,Hello world
30.Blue 2,Carter Silva ,2026nyro,qm,30,b2,7030,1,1,0,1,1,1,0,0,1,4,4,0,2,1,f,x,l,0,0,0,0,1,0,Hello world
30.Blue 3,Eli Harrison ,2026nyro,qm,30,b3,1781,1,0,1,0,1,1,0,2,1,2,6,3,0,0,x,x,t,0,0,0,1,0,1,Hello world
30.Red 1,Caitlin Munier ,2026nyro,qm,30,r1,1450,1,1,1,0,2,1,0,0,0,4,0,6,0,1,f,s,l,0,1,1,1,1,1,Hello world
30.Red 2,Mason Silva ,2026nyro,qm,30,r2,578,0,1,0,1,1,2,0,0,2,2,0,3,1,0,x,x,t,0,1,1,0,1,0,Hello world
30.Red 3,Jonah Woika ,2026nyro,qm,30,r3,3003,1,1,1,1,0,0,0,0,1,6,4,4,0,2,b,p,t,1,1,1,1,0,1,Hello world
31.Blue 1,Kai  Wilbur ,2026nyro,qm,31,b1,9767,1,1,1,1,1,1,0,0,5,6,0,1,0,0,x,s,l,1,1,0,0,1,0,Hello world
31.Blue 2,Ethan Stiffler ,2026nyro,qm,31,b2,1787,1,0,1,1,1,1,2,0,5,2,2,4,2,0,x,p,t,0,0,1,1,0,0,Hello world
31.Blue 3,Eli Harrison ,2026nyro,qm,31,b3,564,1,1,0,1,0,1,0,0,1,1,2,2,0,1,b,d,l,1,1,0,0,1,0,Hello world
31.Red 1,Carter Silva ,2026nyro,qm,31,r1,1559,1,1,0,1,1,2,0,0,1,0,6,0,0,0,s,p,w,0,1,1,0,0,1,Hello world
31.Red 2,Caitlin Munier ,2026nyro,qm,31,r2,639,0,1,1,1,1,1,1,0,2,3,2,3,0,0,s,x,w,0,0,0,0,0,0,Hello world
31.Red 3,Domenic Giammusso ,2026nyro,qm,31,r3,191,1,1,1,1,1,1,2,0,3,0,4,0,0,0,s,p,l,0,0,1,1,1,0,Hello world
32.Blue 1,Amanah Obaji ,2026nyro,qm,32,b1,1518,1,1,1,1,1,1,0,0,1,0,1,0,2,0,b,s,t,1,1,1,0,1,0,Hello world
32.Blue 2,Colby Jackson ,2026nyro,qm,32,b2,4253,1,1,1,1,1,1,0,1,4,2,5,6,0,0,s,d,t,1,1,0,0,0,0,Hello world
32.Blue 3,Nathan DeVito ,2026nyro,qm,32,b3,1585,1,1,2,2,1,1,0,0,1,1,2,3,0,1,f,x,t,1,0,0,0,0,0,Hello world
32.Red 1,Rachel Case ,2026nyro,qm,32,r1,271,1,1,1,1,1,1,0,0,0,0,4,3,0,1,x,x,t,1,1,0,0,1,1,Hello world
32.Red 2,Ethan Stiffler ,2026nyro,qm,32,r2,5590,1,1,1,2,2,1,0,0,2,6,0,1,0,0,f,s,l,0,1,0,1,1,1,Hello world
32.Red 3,Jonah Woika ,2026nyro,qm,32,r3,10922,1,1,1,1,1,2,0,0,3,4,1,5,0,0,s,x,t,0,1,1,1,0,0,Hello world
33.Blue 1,Kai  Wilbur ,2026nyro,qm,33,b1,3181,1,0,2,2,0,1,0,0,1,4,3,4,0,2,f,d,t,1,1,1,1,1,1,Hello world
33.Blue 2,Madison DeCicca ,2026nyro,qm,33,b2,3838,1,1,0,0,1,2,2,0,5,1,2,2,0,0,s,s,w,1,1,0,0,1,0,Hello world
33.Blue 3,Matthew Mazzota ,2026nyro,qm,33,b3,810,1,1,1,1,1,1,0,0,1,2,0,6,0,0,x,x,t,1,0,1,0,1,1,Hello world
33.Red 1,Amanah Obaji ,2026nyro,qm,33,r1,3044,1,1,0,1,1,2,0,0,2,1,3,2,0,0,s,p,l,0,0,0,0,1,0,Hello world
33.Red 2,Nathan DeVito ,2026nyro,qm,33,r2,424,1,1,1,1,1,1,0,0,0,2,3,1,0,0,b,d,t,0,0,0,0,1,1,Hello world
33.Red 3,Connor Rapp ,2026nyro,qm,33,r3,1511,1,1,1,1,1,0,0,0,0,0,0,2,0,0,s,d,w,0,1,0,1,1,0,Hello world
34.Blue 1,Madison DeCicca ,2026nyro,qm,34,b1,1468,1,1,2,1,1,1,2,1,6,5,4,2,0,1,s,s,w,0,1,0,1,0,1,Hello world
34.Blue 2,Vaishu Das ,2026nyro,qm,34,b2,4458,1,1,1,1,1,1,0,0,0,3,1,3,0,1,b,x,t,1,0,0,0,0,0,Hello world
34.Blue 3,Connor Rapp ,2026nyro,qm,34,b3,8503,1,0,2,1,1,1,0,1,3,0,0,2,0,0,f,p,l,0,1,1,1,1,0,Hello world
34.Red 1,Rachel Case ,2026nyro,qm,34,r1,2340,1,1,1,1,1,1,0,0,0,2,1,2,0,0,b,d,w,1,1,1,0,0,0,Hello world
34.Red 2,Mason Silva ,2026nyro,qm,34,r2,10223,1,1,1,1,1,1,1,0,1,5,2,3,1,0,b,d,w,1,0,0,0,1,1,Hello world
34.Red 3,Tyler Hignett ,2026nyro,qm,34,r3,9016,1,1,0,0,1,1,0,0,2,0,2,0,0,0,f,p,t,0,0,1,0,0,1,Hello world
35.Blue 1,Nathan DeVito ,2026nyro,qm,35,b1,694,0,1,1,1,1,1,0,0,4,4,3,4,1,0,b,p,l,0,1,1,0,0,0,Hello world
35.Blue 2,Andrew Crawford  ,2026nyro,qm,35,b2,6423,1,1,1,1,1,2,0,0,4,0,3,2,0,0,x,x,l,0,1,0,1,1,1,Hello world
35.Blue 3,Runa Hunt ,2026nyro,qm,35,b3,1056,1,1,1,1,1,1,2,0,0,4,3,2,0,0,f,p,w,0,0,0,0,1,0,Hello world
35.Red 1,Jonah Woika ,2026nyro,qm,35,r1,48,1,0,2,1,0,0,0,0,1,3,6,1,1,0,x,s,l,1,1,0,1,0,0,Hello world
35.Red 2,Caitlin Munier ,2026nyro,qm,35,r2,378,1,1,1,1,1,1,0,0,0,0,0,2,1,0,x,d,l,1,0,1,0,1,1,Hello world
35.Red 3,Vaishu Das ,2026nyro,qm,35,r3,1591,1,1,0,1,1,1,0,0,3,4,3,3,0,1,x,s,w,1,1,0,0,1,1,Hello world
36.Blue 1,Runa Hunt ,2026nyro,qm,36,b1,340,1,1,1,1,0,1,0,0,2,1,4,2,1,0,s,p,w,1,1,1,0,0,0,Hello world
36.Blue 2,Caitlin Munier ,2026nyro,qm,36,b2,3173,1,1,2,1,2,1,0,0,1,0,0,0,0,0,s,d,t,0,0,1,1,1,1,Hello world
36.Blue 3,Nicholas Munier ,2026nyro,qm,36,b3,3799,0,1,1,1,1,1,0,0,4,4,0,0,0,0,s,d,l,1,0,1,1,1,0,Hello world
36.Red 1,Eli Harrison ,2026nyro,qm,36,r1,1507,1,1,1,1,1,1,0,0,6,5,0,0,0,1,f,d,l,0,1,0,0,0,1,Hello world
36.Red 2,Tyler Hignett ,2026nyro,qm,36,r2,353,1,1,1,1,0,1,2,0,4,2,0,2,0,0,x,d,w,0,0,1,0,1,1,Hello world
36.Red 3,Vaishu Das ,2026nyro,qm,36,r3,5528,1,1,1,1,1,2,0,0,2,1,1,3,0,0,x,x,w,1,1,0,1,0,1,Hello world
37.Blue 1,Gianmarco D'Angelo  ,2026nyro,qm,37,b1,6868,1,1,1,1,1,1,0,0,1,5,3,0,0,0,f,x,l,0,1,0,0,0,1,Hello world
37.Blue 2,Mason Silva ,2026nyro,qm,37,b2,4930,1,1,1,1,1,1,0,0,5,3,0,4,0,0,b,p,t,0,1,0,0,0,1,Hello world
37.Blue 3,Autumn Schoenfeld ,2026nyro,qm,37,b3,4093,1,1,1,1,1,1,0,0,1,2,2,5,0,0,f,p,l,1,0,0,1,0,1,Hello world
37.Red 1,Ethan Stiffler ,2026nyro,qm,37,r1,432,1,0,0,1,1,1,2,1,0,6,1,3,0,1,b,d,l,1,1,1,1,0,1,Hello world
37.Red 2,Madison DeCicca ,2026nyro,qm,37,r2,7030,1,1,1,1,0,1,0,0,4,1,1,3,1,0,b,x,w,1,1,0,0,0,0,Hello world
37.Red 3,Nathan DeVito ,2026nyro,qm,37,r3,325,1,1,2,0,2,1,0,1,1,1,1,1,0,0,f,s,w,1,0,0,0,1,1,Hello world
38.Blue 1,Rachel Case ,2026nyro,qm,38,b1,3015,1,1,1,1,0,0,0,0,1,3,0,0,0,0,s,x,w,1,0,1,1,0,0,Hello world
38.Blue 2,Runa Hunt ,2026nyro,qm,38,b2,1559,1,1,0,1,1,1,1,0,5,4,3,0,1,0,b,s,w,0,0,0,1,0,0,Hello world
38.Blue 3,Rachel Case ,2026nyro,qm,38,b3,1787,1,1,0,1,1,1,0,0,6,1,4,2,0,1,b,p,t,0,0,1,1,1,0,Hello world
38.Red 1,Kai  Wilbur ,2026nyro,qm,38,r1,10922,1,0,1,1,1,1,0,0,5,1,4,0,0,0,x,d,w,0,0,1,0,1,1,Hello world
38.Red 2,Eli Harrison ,2026nyro,qm,38,r2,3951,1,1,1,1,1,0,0,0,3,0,1,2,0,0,x,s,t,0,0,0,0,0,0,Hello world
38.Red 3,Tetra Ukav ,2026nyro,qm,38,r3,1585,1,1,1,1,1,1,0,2,1,1,0,3,1,0,b,p,l,1,0,1,1,1,1,Hello world
39.Blue 1,Amanah Obaji ,2026nyro,qm,39,b1,578,1,1,1,1,1,2,1,2,0,4,2,6,2,0,s,d,w,0,0,1,1,1,0,Hello world
39.Blue 2,Caitlin Munier ,2026nyro,qm,39,b2,1781,1,1,1,1,2,1,0,0,0,1,3,1,0,0,x,d,l,1,1,0,0,0,0,Hello world
39.Blue 3,Ruth Christensen ,2026nyro,qm,39,b3,144,1,1,1,1,1,1,0,0,1,3,5,5,0,0,x,s,l,1,0,1,1,1,0,Hello world
39.Red 1,Caitlin Munier ,2026nyro,qm,39,r1,191,0,1,1,1,1,2,2,0,6,2,6,1,1,0,b,x,w,1,1,0,1,0,0,Hello world
39.Red 2,Nicholas Munier ,2026nyro,qm,39,r2,1511,1,1,1,1,1,0,0,0,2,1,0,0,0,0,x,x,w,1,1,1,0,0,1,Hello world
39.Red 3,Jonah Woika ,2026nyro,qm,39,r3,271,1,1,2,1,1,1,2,0,0,3,3,0,1,0,f,d,l,1,0,1,0,0,0,Hello world
40.Blue 1,Gianmarco D'Angelo  ,2026nyro,qm,40,b1,4253,1,1,1,1,1,0,0,0,0,1,0,3,0,0,x,s,l,0,1,1,1,0,1,Hello world
40.Blue 2,Celton Norter ,2026nyro,qm,40,b2,3044,1,0,1,2,1,1,0,2,1,3,0,0,1,0,s,x,t,1,1,1,1,0,1,Hello world
40.Blue 3,Kai  Wilbur ,2026nyro,qm,40,b3,2340,1,1,1,1,1,1,0,0,3,6,3,6,1,0,b,d,t,1,1,1,1,1,1,Hello world
40.Red 1,Arthur Sayre ,2026nyro,qm,40,r1,3003,1,1,1,1,1,1,0,1,2,5,3,3,0,0,s,d,l,0,0,0,1,1,0,Hello world
40.Red 2,Eli Harrison ,2026nyro,qm,40,r2,20,1,1,1,1,1,1,0,0,4,6,0,0,0,0,b,s,t,0,1,1,0,1,1,Hello world
40.Red 3,Andrew Crawford  ,2026nyro,qm,40,r3,9016,0,1,1,1,2,1,2,0,3,1,0,2,0,0,f,p,t,0,0,1,0,0,0,Hello world
41.Blue 1,Nathan DeVito ,2026nyro,qm,41,b1,2228,1,1,1,1,1,1,0,0,5,4,2,3,0,0,b,x,w,1,0,1,1,0,0,Hello world
41.Blue 2,Jonah Woika ,2026nyro,qm,41,b2,9767,1,1,1,1,1,1,0,0,5,2,5,2,0,0,x,s,w,1,1,0,1,0,1,Hello world
41.Blue 3,Jonah Woika ,2026nyro,qm,41,b3,48,1,1,2,2,1,1,0,0,0,3,0,1,0,1,b,p,w,1,1,1,0,0,1,Hello world
41.Red 1,Runa Hunt ,2026nyro,qm,41,r1,3838,1,1,1,0,1,1,0,0,5,0,1,6,0,0,s,x,t,1,1,0,1,0,0,Hello world
41.Red 2,Matthew Mazzota ,2026nyro,qm,41,r2,1468,1,1,0,1,1,1,0,2,1,1,0,2,0,2,x,d,l,0,1,0,1,1,0,Hello world
41.Red 3,Gianmarco D'Angelo  ,2026nyro,qm,41,r3,5590,1,1,1,1,1,1,2,0,2,2,4,0,1,0,s,p,l,0,0,0,1,1,0,Hello world
42.Blue 1,Matthew Mazzota ,2026nyro,qm,42,b1,424,1,0,1,1,1,1,1,2,3,3,5,3,0,2,x,p,t,0,0,1,1,0,0,Hello world
42.Blue 2,Rachel Case ,2026nyro,qm,42,b2,340,1,1,1,1,1,2,0,0,5,3,2,4,2,1,s,x,l,1,0,0,1,0,1,Hello world
42.Blue 3,Kai  Wilbur ,2026nyro,qm,42,b3,4458,1,1,1,1,1,1,1,0,1,4,4,0,0,0,b,s,t,0,0,0,0,1,1,Hello world
42.Red 1,Ethan Stiffler ,2026nyro,qm,42,r1,1450,1,1,1,2,1,1,1,0,3,2,3,0,0,0,x,d,l,1,1,0,1,0,0,Hello world
42.Red 2,Ruth Christensen ,2026nyro,qm,42,r2,564,1,1,2,1,0,1,0,0,5,0,0,2,1,2,f,x,w,0,0,1,0,0,1,Hello world
42.Red 3,Vaishu Das ,2026nyro,qm,42,r3,1056,0,1,1,1,1,2,1,2,1,0,0,3,2,0,x,s,w,1,0,0,1,1,1,Hello world
43.Blue 1,Connor Rapp ,2026nyro,qm,43,b1,378,1,1,1,1,1,2,2,0,4,3,1,0,1,1,s,p,w,0,1,1,0,0,1,Hello world
43.Blue 2,Runa Hunt ,2026nyro,qm,43,b2,1507,1,1,1,1,1,1,0,0,0,0,5,1,0,0,s,x,l,1,0,1,0,1,1,Hello world
43.Blue 3,Rachel Case ,2026nyro,qm,43,b3,10223,0,1,1,1,1,1,0,0,1,4,0,1,2,0,s,x,l,0,0,0,0,1,0,Hello world
43.Red 1,Gianmarco D'Angelo  ,2026nyro,qm,43,r1,6868,1,1,1,0,1,1,0,0,1,0,0,0,1,0,s,x,t,0,1,0,1,0,0,Hello world
43.Red 2,Tetra Ukav ,2026nyro,qm,43,r2,5528,1,1,1,2,1,1,0,0,0,2,2,2,0,0,x,d,l,0,0,0,1,0,1,Hello world
43.Red 3,Celton Norter ,2026nyro,qm,43,r3,432,1,1,1,1,2,1,0,0,1,6,0,0,1,0,x,x,w,1,1,0,0,0,1,Hello world
44.Blue 1,Tyler Hignett ,2026nyro,qm,44,b1,3173,1,1,1,1,1,1,1,0,4,0,1,0,0,0,f,p,l,1,1,1,1,1,1,Hello world
44.Blue 2,Gianmarco D'Angelo  ,2026nyro,qm,44,b2,3181,0,1,2,1,0,1,0,0,1,2,2,2,0,1,b,p,w,1,1,0,0,1,1,Hello world
44.Blue 3,Eli Harrison ,2026nyro,qm,44,b3,325,1,1,1,1,0,1,0,0,3,1,1,1,1,0,x,x,l,1,0,1,0,1,1,Hello world
44.Red 1,Mason Silva ,2026nyro,qm,44,r1,1518,1,1,1,1,1,1,0,0,0,3,0,2,0,1,x,s,w,1,0,1,0,0,0,Hello world
44.Red 2,Caitlin Munier ,2026nyro,qm,44,r2,6947,1,1,1,1,1,1,0,0,5,6,4,1,0,0,s,p,w,1,0,0,1,0,1,Hello world
44.Red 3,Arthur Sayre ,2026nyro,qm,44,r3,694,1,1,1,2,2,1,0,0,2,5,0,6,2,2,x,x,w,0,1,0,0,1,1,Hello world
45.Blue 1,Caitlin Munier ,2026nyro,qm,45,b1,4930,1,1,1,1,1,1,0,1,1,1,6,0,1,0,s,x,t,1,1,0,1,1,1,Hello world
45.Blue 2,Rachel Case ,2026nyro,qm,45,b2,1591,1,1,1,1,1,1,0,0,2,0,4,0,0,1,x,x,l,0,1,1,0,1,0,Hello world
45.Blue 3,Kai  Wilbur ,2026nyro,qm,45,b3,7903,1,1,1,1,0,1,0,0,3,4,2,0,0,2,x,s,w,1,1,0,1,1,1,Hello world
45.Red 1,Runa Hunt ,2026nyro,qm,45,r1,1126,1,1,1,1,2,1,0,0,0,0,1,3,0,0,b,s,w,0,0,0,0,1,0,Hello world
45.Red 2,Amanah Obaji ,2026nyro,qm,45,r2,3799,1,1,1,1,1,1,0,0,1,3,1,1,0,0,b,s,t,0,1,0,1,0,1,Hello world
45.Red 3,Mason Silva ,2026nyro,qm,45,r3,810,1,1,1,1,1,1,1,0,2,6,0,5,0,0,f,s,l,1,1,1,0,1,1,Hello world
46.Blue 1,Celton Norter ,2026nyro,qm,46,b1,639,1,1,1,1,0,2,1,0,1,0,1,1,0,0,s,p,t,1,1,0,0,0,1,Hello world
46.Blue 2,Kai  Wilbur ,2026nyro,qm,46,b2,353,1,1,1,2,2,1,0,1,4,0,2,3,1,0,f,p,t,0,1,0,0,1,0,Hello world
46.Blue 3,Nicholas Munier ,2026nyro,qm,46,b3,3003,1,1,1,1,2,1,0,0,0,4,2,1,0,0,f,p,w,0,0,1,1,1,1,Hello world
46.Red 1,Carter Silva ,2026nyro,qm,46,r1,1405,1,1,1,1,2,1,1,0,4,4,0,2,0,0,x,d,l,0,1,1,1,0,0,Hello world
46.Red 2,Madison DeCicca ,2026nyro,qm,46,r2,8503,1,1,0,1,1,1,0,0,0,0,1,1,0,0,x,p,t,0,1,1,1,0,0,Hello world
46.Red 3,Vaishu Das ,2026nyro,qm,46,r3,6423,1,0,2,1,1,2,0,0,2,0,2,3,2,0,b,p,l,0,0,0,0,1,0,Hello world
47.Blue 1,Domenic Giammusso ,2026nyro,qm,47,b1,191,1,1,1,1,1,1,2,0,2,3,5,4,1,0,b,p,l,1,0,1,0,1,0,Hello world
47.Blue 2,Ruth Christensen ,2026nyro,qm,47,b2,1585,1,1,1,1,1,0,0,0,3,2,2,4,0,0,x,d,l,1,1,0,1,1,1,Hello world
47.Blue 3,Amanah Obaji ,2026nyro,qm,47,b3,3838,1,1,1,1,1,1,0,0,2,1,0,0,0,0,s,x,w,1,0,0,0,1,1,Hello world
47.Red 1,Nicholas Munier ,2026nyro,qm,47,r1,4253,1,1,1,1,1,1,2,0,1,1,1,3,0,0,x,d,l,1,1,1,0,1,0,Hello world
47.Red 2,Vaishu Das ,2026nyro,qm,47,r2,4093,1,0,1,2,0,1,0,0,6,0,4,0,0,0,f,s,l,1,0,0,0,0,0,Hello world
47.Red 3,Domenic Giammusso ,2026nyro,qm,47,r3,7030,1,1,1,0,1,1,0,0,2,1,2,4,0,0,b,d,t,1,1,1,0,0,0,Hello world
48.Blue 1,Tetra Ukav ,2026nyro,qm,48,b1,1787,1,1,1,2,1,2,0,0,5,4,4,4,0,0,x,d,t,1,0,1,0,0,1,Hello world
48.Blue 2,Carter Silva ,2026nyro,qm,48,b2,10922,1,1,1,1,1,1,0,2,0,4,3,2,1,0,b,x,l,1,0,1,0,1,1,Hello world
48.Blue 3,Arthur Sayre ,2026nyro,qm,48,b3,48,1,1,1,2,1,0,0,1,3,0,3,3,0,2,b,x,t,0,0,1,0,0,1,Hello world
48.Red 1,Tetra Ukav ,2026nyro,qm,48,r1,144,0,1,1,1,1,1,0,0,0,0,1,4,0,0,s,d,t,1,1,1,1,1,1,Hello world
48.Red 2,Runa Hunt ,2026nyro,qm,48,r2,20,1,1,1,1,1,0,0,2,4,1,1,0,0,0,b,d,l,1,1,0,0,1,0,Hello world
48.Red 3,Runa Hunt ,2026nyro,qm,48,r3,3044,1,0,1,0,1,1,0,0,0,2,1,4,0,0,s,x,t,1,1,0,0,1,0,Hello world
49.Blue 1,Mason Silva ,2026nyro,qm,49,b1,4458,1,1,0,0,1,1,0,0,0,0,4,6,1,1,s,s,l,0,1,0,0,1,1,Hello world
49.Blue 2,Jonah Woika ,2026nyro,qm,49,b2,5528,1,1,0,1,1,2,0,0,4,3,0,4,0,0,x,p,t,0,0,1,0,1,1,Hello world
49.Blue 3,Kai  Wilbur ,2026nyro,qm,49,b3,1781,1,1,1,1,0,0,0,2,2,1,3,3,0,0,f,d,t,0,0,0,1,1,1,Hello world
49.Red 1,Autumn Schoenfeld ,2026nyro,qm,49,r1,5590,0,0,1,1,1,1,0,0,5,3,3,6,0,0,f,p,w,1,0,0,0,0,1,Hello world
49.Red 2,Caitlin Munier ,2026nyro,qm,49,r2,6868,1,1,1,0,1,2,0,0,3,2,5,2,1,1,s,d,w,1,1,0,0,0,0,Hello world
49.Red 3,Domenic Giammusso ,2026nyro,qm,49,r3,9767,1,1,1,2,1,1,0,2,2,0,3,3,0,0,s,s,l,1,1,0,0,0,1,Hello world
50.Blue 1,Tyler Hignett ,2026nyro,qm,50,b1,10223,1,1,1,1,1,0,0,0,3,5,0,2,1,0,s,d,l,1,1,0,0,0,1,Hello world
50.Blue 2,Mason Silva ,2026nyro,qm,50,b2,1518,1,1,1,1,1,1,2,1,0,5,0,5,0,0,b,x,l,0,0,1,0,0,0,Hello world
50.Blue 3,Arthur Sayre ,2026nyro,qm,50,b3,1450,1,1,1,0,1,1,0,0,0,1,2,1,0,0,x,x,w,1,0,1,1,0,0,Hello world
50.Red 1,Domenic Giammusso ,2026nyro,qm,50,r1,6947,1,1,1,2,1,1,1,0,6,2,1,1,0,0,x,s,t,0,0,1,0,1,0,Hello world
50.Red 2,Ruth Christensen ,2026nyro,qm,50,r2,2228,1,1,1,0,2,1,2,0,0,4,1,1,1,0,s,p,w,0,1,0,1,0,1,Hello world
50.Red 3,Domenic Giammusso ,2026nyro,qm,50,r3,1559,1,1,0,0,0,1,0,2,0,1,4,0,0,0,x,s,w,1,1,1,1,0,0,Hello world
51.Blue 1,Domenic Giammusso ,2026nyro,qm,51,b1,1126,1,1,1,1,0,1,1,0,5,3,4,2,1,1,x,s,l,0,1,1,1,0,1,Hello world
51.Blue 2,Autumn Schoenfeld ,2026nyro,qm,51,b2,1056,1,1,1,1,1,1,1,1,3,2,1,1,0,2,x,p,l,0,0,1,0,0,0,Hello world
51.Blue 3,Vaishu Das ,2026nyro,qm,51,b3,271,1,1,0,1,1,1,0,0,0,1,5,5,0,2,x,d,l,0,1,1,0,1,1,Hello world
51.Red 1,Andrew Crawford  ,2026nyro,qm,51,r1,3015,1,0,1,1,1,1,1,0,5,1,0,3,0,0,b,s,l,1,1,0,0,1,0,Hello world
51.Red 2,Amanah Obaji ,2026nyro,qm,51,r2,3181,1,1,0,2,2,1,2,2,2,3,1,4,0,0,s,x,t,0,0,0,1,1,0,Hello world
51.Red 3,Tyler Hignett ,2026nyro,qm,51,r3,1507,1,1,1,1,1,1,1,0,2,2,2,4,0,0,f,x,w,0,0,1,1,1,0,Hello world
52.Blue 1,Rachel Case ,2026nyro,qm,52,b1,1468,1,0,2,1,1,1,0,1,3,1,0,0,0,1,f,p,l,1,0,1,1,0,0,Hello world
52.Blue 2,Domenic Giammusso ,2026nyro,qm,52,b2,9016,1,1,1,1,1,1,1,0,0,2,6,1,0,0,f,p,l,0,0,0,0,1,0,Hello world
52.Blue 3,Runa Hunt ,2026nyro,qm,52,b3,1405,1,1,1,1,1,1,0,0,1,3,4,2,1,0,s,d,l,1,0,0,0,0,1,Hello world
52.Red 1,Jonah Woika ,2026nyro,qm,52,r1,4930,1,1,1,1,1,2,0,0,3,5,2,1,0,0,s,x,t,0,0,1,1,0,1,Hello world
52.Red 2,Andrew Crawford  ,2026nyro,qm,52,r2,694,1,1,1,1,1,1,0,0,2,0,5,4,0,0,s,x,t,1,0,1,0,0,1,Hello world
52.Red 3,Amanah Obaji ,2026nyro,qm,52,r3,1511,0,1,0,0,1,1,0,2,1,2,6,6,0,2,x,s,t,0,1,0,1,0,1,Hello world
53.Blue 1,Celton Norter ,2026nyro,qm,53,b1,1591,1,1,1,1,1,2,0,0,4,5,1,1,0,1,s,x,t,1,1,1,1,0,1,Hello world
53.Blue 2,Rachel Case ,2026nyro,qm,53,b2,2340,1,1,0,1,1,0,1,0,0,5,2,2,0,2,f,d,w,0,1,1,0,1,0,Hello world
53.Blue 3,Amanah Obaji ,2026nyro,qm,53,b3,353,1,1,1,1,1,1,0,0,5,6,2,2,0,2,b,x,l,1,0,1,1,0,1,Hello world
53.Red 1,Nicholas Munier ,2026nyro,qm,53,r1,7903,1,1,1,1,2,1,0,0,1,2,0,0,1,0,s,s,w,1,0,0,1,1,1,Hello world
53.Red 2,Amanah Obaji ,2026nyro,qm,53,r2,564,0,1,1,1,0,1,0,0,5,0,0,1,0,0,f,x,w,0,0,1,1,1,1,Hello world
53.Red 3,Vaishu Das ,2026nyro,qm,53,r3,3951,1,1,1,1,1,0,0,0,3,2,1,0,0,0,b,d,w,0,0,1,1,0,0,Hello world
54.Blue 1,Vaishu Das ,2026nyro,qm,54,b1,8503,1,1,1,1,1,1,1,0,1,1,2,1,0,2,f,x,t,1,1,0,0,0,1,Hello world
54.Blue 2,Rachel Case ,2026nyro,qm,54,b2,810,0,1,1,1,1,1,0,0,3,2,0,5,0,0,f,x,l,0,1,1,1,0,1,Hello world
54.Blue 3,Vaishu Das ,2026nyro,qm,54,b3,3173,1,1,1,1,2,2,0,2,2,2,0,4,0,0,x,s,w,1,1,1,1,0,1,Hello world
