key,scouter_pin,match,alliance,team,climbing_attempted,robot_reach_level_1,robot_move_in_auto,a-stop_activated,total_fuel_scored,speed_to_shoot_fuel,accuracy_to_shoot_fuel,number_of_fuel_collected,"duirng_inactive,_did_collect","during_inactive,_did_pass",collect_from_alliance_zone,collect_from_neutral_zone,was_intake_good,"climb,_scucess,_level_(endgame)",defensive_whole_game,shot_from_same_position,continue_to_shoot_until_end,grade_robot's_performance,result_of_match_(postmatch),energized_ranking_point,supercharged_ranking_point,traversal_ranking_point,total_points_scored,comments
29.Red 3,Arthur Sayre,29,r3,2228,1,0,0,1,3,1,3,3,0,1,1,0,1,0,1,1,1,5,-1,0,0,0,299,Hello World!
30.Blue 1,Dean Blanchard,30,b1,1126,0,1,0,1,3,2,1,2,0,0,1,1,0,-1,0,1,0,3,0,1,0,1,184,Hello World!
30.Blue 2,Andrew Crawford,30,b2,7030,1,0,0,-1,5,1,3,4,1,0,0,0,1,2,0,1,1,3,-1,1,1,1,279,Hello World!
30.Blue 3,Nathan DeVito,30,b3,1781,1,1,0,-1,3,1,2,1,1,0,0,1,1,-1,0,1,0,1,-1,0,0,1,26,Hello World!
30.Red 1,Autumn Schoenfeld,30,r1,1450,0,1,0,1,1,3,1,5,1,1,1,0,1,3,0,1,1,2,0,0,1,0,88,Hello World!
30.Red 2,Tyler Hignett ,30,r2,578,0,1,1,-1,4,1,3,4,1,0,0,1,1,0,0,1,1,5,0,1,1,0,6,Hello World!
30.Red 3,Dean Blanchard,30,r3,3003,1,0,0,-1,1,2,3,3,1,0,0,1,1,0,1,1,0,2,1,1,1,0,249,Hello World!
31.Blue 1,Tyler Hignett ,31,b1,9767,1,0,1,-1,1,3,1,3,1,1,0,1,1,-1,1,1,0,3,-1,0,0,0,237,Hello World!
31.Blue 2,Madison DeCicca,31,b2,1787,0,1,0,0,1,3,3,1,1,1,1,0,0,3,1,1,0,2,1,1,1,1,50,Hello World!
31.Blue 3,Runa Hunt,31,b3,564,1,1,0,0,4,2,1,4,1,0,0,0,0,2,1,0,1,1,-1,0,1,0,174,Hello World!
31.Red 1,Arthur Sayre,31,r1,1559,0,1,0,-1,2,3,2,5,0,0,1,1,0,2,1,1,1,2,-1,1,1,0,249,Hello World!
31.Red 2,Jonah WoikaKai Wilbur,31,r2,639,0,0,0,1,4,2,3,4,1,1,1,0,0,3,1,0,0,4,1,0,0,0,215,Hello World!
31.Red 3,Madison DeCicca,31,r3,191,0,1,1,0,2,1,2,1,0,1,1,1,0,2,0,0,1,3,1,1,1,0,230,Hello World!
32.Blue 1,Tetra Ukav ,32,b1,1518,0,1,1,0,3,2,3,1,1,0,1,1,0,3,1,1,1,4,-1,0,0,0,234,Hello World!
32.Blue 2,Nicholas Munier,32,b2,4253,1,1,1,1,5,3,3,4,0,1,0,1,1,3,1,1,1,4,1,0,0,0,249,Hello World!
32.Blue 3,Gianmarco D'Angelo,32,b3,1585,0,0,0,0,5,2,2,1,0,1,0,0,1,-1,0,1,0,5,-1,1,1,1,300,Hello World!
32.Red 1,Tyler Hignett ,32,r1,271,0,0,0,-1,2,2,2,5,1,1,1,1,0,-1,0,1,1,4,0,0,0,0,137,Hello World!
32.Red 2,Jonah WoikaKai Wilbur,32,r2,5590,1,1,1,0,5,2,1,2,1,1,1,1,0,2,0,0,0,3,1,0,0,1,212,Hello World!
32.Red 3,Nicholas Munier,32,r3,10922,0,1,0,-1,3,1,1,2,0,0,1,0,1,3,1,0,1,2,0,1,1,1,20,Hello World!
33.Blue 1,Nicholas Munier,33,b1,3181,1,1,0,0,4,3,3,3,1,1,1,1,1,0,1,0,1,2,1,0,0,1,245,Hello World!
33.Blue 2,Gianmarco D'Angelo,33,b2,3838,0,1,1,0,5,3,3,5,1,0,1,1,1,1,0,0,1,5,-1,0,1,0,59,Hello World!
33.Blue 3,Carter Silva,33,b3,810,1,1,0,-1,5,2,2,5,0,0,1,0,0,2,0,0,1,1,1,0,0,0,201,Hello World!
33.Red 1,Ruth Christensen ,33,r1,3044,0,0,1,-1,1,3,1,2,0,1,0,0,0,0,1,0,0,2,0,1,1,1,24,Hello World!
33.Red 2,Caitlin Munier,33,r2,424,1,1,1,0,2,1,1,2,0,1,0,1,0,0,0,0,1,1,1,1,0,0,216,Hello World!
33.Red 3,Nicholas Munier,33,r3,1511,0,1,0,1,1,3,1,4,0,1,0,1,0,1,1,0,1,4,0,1,0,0,281,Hello World!
34.Blue 1,Caitlin Munier,34,b1,1468,0,0,1,-1,5,1,1,5,0,0,0,0,0,-1,1,1,1,1,-1,1,0,1,16,Hello World!
34.Blue 2,Nathan DeVito,34,b2,4458,0,0,0,1,1,2,3,3,1,1,0,0,0,3,1,1,0,5,1,1,1,1,201,Hello World!
34.Blue 3,Domenic Giammusso,34,b3,8503,0,0,1,1,4,1,1,2,0,1,1,0,0,2,1,1,1,3,1,1,0,0,203,Hello World!
34.Red 1,Carter Silva,34,r1,2340,0,1,0,1,5,3,1,4,0,0,0,1,1,2,1,0,1,1,1,1,0,0,109,Hello World!
34.Red 2,Jonah WoikaKai Wilbur,34,r2,10223,1,1,0,-1,1,2,2,2,0,0,1,1,1,0,0,0,1,5,-1,0,1,0,190,Hello World!
34.Red 3,Colby Jackson,34,r3,9016,1,1,1,0,4,2,2,5,1,0,0,1,1,1,0,0,0,2,0,1,0,0,24,Hello World!
35.Blue 1,Amanah Obaji,35,b1,694,0,0,0,0,2,1,3,1,0,0,0,1,0,0,1,0,0,4,-1,0,0,0,131,Hello World!
35.Blue 2,Carter Silva,35,b2,6423,0,1,0,0,4,1,3,4,1,1,1,1,0,3,1,0,1,4,0,0,1,0,292,Hello World!
35.Blue 3,Gianmarco D'Angelo,35,b3,1056,0,0,1,1,4,2,3,1,0,0,1,1,0,3,1,1,0,5,1,1,1,0,70,Hello World!
35.Red 1,Arthur Sayre,35,r1,48,0,1,1,-1,4,2,1,3,0,1,0,0,1,1,0,0,0,1,1,1,1,1,5,Hello World!
35.Red 2,Andrew Crawford,35,r2,378,1,0,1,-1,5,3,3,1,0,0,1,0,0,1,0,1,1,2,0,0,1,1,175,Hello World!
35.Red 3,Eli Harrison,35,r3,1591,1,0,1,1,2,1,3,2,0,0,0,0,0,2,0,1,1,3,-1,0,0,0,11,Hello World!
36.Blue 1,Dean Blanchard,36,b1,340,1,0,1,1,5,2,2,4,1,1,0,1,0,3,1,0,1,3,-1,0,0,1,134,Hello World!
36.Blue 2,Nathan DeVito,36,b2,3173,0,0,1,-1,1,1,1,3,0,0,0,0,0,1,0,1,1,2,0,1,1,0,49,Hello World!
36.Blue 3,Ruth Christensen ,36,b3,3799,1,0,1,-1,2,2,3,3,1,1,0,1,0,-1,1,0,0,2,-1,0,0,1,41,Hello World!
36.Red 1,Colby Jackson,36,r1,1507,0,0,0,1,2,2,1,2,0,0,0,0,0,2,1,1,1,5,0,0,1,1,105,Hello World!
36.Red 2,Colby Jackson,36,r2,353,1,1,1,-1,4,3,2,4,0,0,0,0,1,-1,0,0,1,2,1,1,1,1,181,Hello World!
36.Red 3,Celton Norter,36,r3,5528,0,1,1,0,1,3,2,4,1,0,1,1,1,0,1,1,0,5,0,0,1,0,43,Hello World!
37.Blue 1,Tyler Hignett ,37,b1,6868,0,1,1,-1,3,2,3,4,0,1,1,1,0,1,1,1,0,5,0,0,1,1,263,Hello World!
37.Blue 2,Celton Norter,37,b2,4930,1,1,1,-1,3,2,2,3,0,0,0,1,1,2,1,0,1,3,-1,1,0,1,91,Hello World!
37.Blue 3,Ruth Christensen ,37,b3,4093,1,1,1,0,2,3,3,1,1,0,1,0,1,2,0,0,0,4,0,0,0,1,231,Hello World!
37.Red 1,Nathan DeVito,37,r1,432,1,1,1,-1,5,1,2,4,1,0,0,1,0,0,1,0,1,5,0,1,1,1,54,Hello World!
37.Red 2,Tyler Hignett ,37,r2,7030,0,0,1,1,5,3,2,3,0,0,1,1,1,3,1,0,1,4,-1,0,1,0,37,Hello World!
37.Red 3,Tetra Ukav ,37,r3,325,1,1,0,0,1,1,3,2,0,1,1,1,1,2,1,0,0,2,0,0,1,0,1,Hello World!
38.Blue 1,Domenic Giammusso,38,b1,3015,1,1,1,-1,5,1,2,2,0,1,0,0,0,0,1,1,1,5,-1,1,0,0,73,Hello World!
38.Blue 2,Domenic Giammusso,38,b2,1559,0,1,1,-1,5,2,2,2,0,0,0,1,0,-1,1,0,1,2,0,1,0,0,68,Hello World!
38.Blue 3,Nicholas Munier,38,b3,1787,1,0,0,0,2,1,1,1,0,0,0,1,0,1,0,0,0,5,-1,0,0,1,174,Hello World!
38.Red 1,Ruth Christensen ,38,r1,10922,1,0,1,-1,5,1,1,2,1,1,0,0,0,2,0,0,1,4,-1,1,1,0,59,Hello World!
38.Red 2,Amanah Obaji,38,r2,3951,1,1,0,1,2,1,1,5,1,0,1,1,1,3,0,0,1,1,1,0,0,1,65,Hello World!
38.Red 3,Colby Jackson,38,r3,1585,0,1,0,-1,3,2,2,4,0,1,1,0,1,2,1,1,0,2,1,0,1,0,50,Hello World!
39.Blue 1,Carter Silva,39,b1,578,0,1,0,0,1,1,3,5,1,1,0,0,0,-1,0,1,1,3,-1,1,1,0,141,Hello World!
39.Blue 2,Caitlin Munier,39,b2,1781,1,0,0,0,5,3,2,2,0,1,0,1,1,-1,0,0,1,5,0,1,1,0,44,Hello World!
39.Blue 3,Autumn Schoenfeld,39,b3,144,1,1,0,0,4,2,1,1,0,0,0,0,0,0,0,0,1,5,1,0,1,1,208,Hello World!
39.Red 1,Nicholas Munier,39,r1,191,0,0,1,0,2,2,3,4,1,1,0,1,1,-1,1,1,1,2,-1,0,1,1,55,Hello World!
39.Red 2,Nathan DeVito,39,r2,1511,0,0,0,1,3,1,1,4,0,1,1,0,1,1,1,0,0,5,1,1,0,0,73,Hello World!
39.Red 3,Runa Hunt,39,r3,271,1,0,0,-1,4,3,2,2,0,1,1,0,1,3,1,0,1,1,1,0,1,1,93,Hello World!
40.Blue 1,Jonah WoikaKai Wilbur,40,b1,4253,0,0,1,0,3,3,2,5,1,1,1,1,0,-1,0,0,0,4,1,0,1,1,142,Hello World!
40.Blue 2,Tetra Ukav ,40,b2,3044,1,0,0,0,4,1,3,4,0,1,0,1,0,1,1,1,1,1,1,0,0,1,289,Hello World!
40.Blue 3,Eli Harrison,40,b3,2340,0,1,1,-1,5,1,3,4,0,0,0,1,0,-1,1,0,1,1,-1,0,0,1,129,Hello World!
40.Red 1,Ethan Stiffler,40,r1,3003,1,1,1,1,3,1,2,4,1,1,1,1,0,1,1,0,1,2,-1,0,0,1,278,Hello World!
40.Red 2,Runa Hunt,40,r2,20,0,1,0,0,2,3,2,4,0,1,0,0,1,3,0,0,0,5,1,0,1,0,48,Hello World!
40.Red 3,Nathan DeVito,40,r3,9016,0,1,1,0,5,3,3,2,1,1,0,1,0,2,1,0,0,3,1,1,1,0,68,Hello World!
41.Blue 1,Nicholas Munier,41,b1,2228,1,0,0,-1,1,1,1,4,0,0,0,1,0,-1,1,1,0,2,1,1,0,1,66,Hello World!
41.Blue 2,Ruth Christensen ,41,b2,9767,0,0,0,-1,2,2,1,3,1,0,0,0,0,3,0,0,1,5,1,1,0,1,233,Hello World!
41.Blue 3,Tyler Hignett ,41,b3,48,0,1,0,0,3,1,2,4,1,1,1,1,1,2,1,0,1,2,-1,1,0,1,206,Hello World!
41.Red 1,Autumn Schoenfeld,41,r1,3838,0,1,1,-1,3,3,3,4,1,1,1,1,1,-1,0,1,1,3,1,1,1,0,268,Hello World!
41.Red 2,Nicholas Munier,41,r2,1468,0,0,1,0,2,1,2,1,1,0,0,0,1,0,1,1,1,2,0,1,1,1,145,Hello World!
41.Red 3,Jonah WoikaKai Wilbur,41,r3,5590,0,1,1,-1,5,3,3,4,1,0,0,0,0,3,0,0,1,1,0,1,0,0,297,Hello World!
42.Blue 1,Dean Blanchard,42,b1,424,0,0,0,1,5,2,3,2,0,0,0,1,0,3,0,0,0,1,1,0,0,1,181,Hello World!
42.Blue 2,Tyler Hignett ,42,b2,340,1,0,0,1,2,1,1,2,0,1,1,0,1,3,0,0,1,3,-1,0,1,0,147,Hello World!
42.Blue 3,Colby Jackson,42,b3,4458,0,0,1,-1,1,2,3,3,0,1,0,0,1,2,0,0,1,2,-1,0,1,0,76,Hello World!
42.Red 1,Eli Harrison,42,r1,1450,1,1,0,1,1,3,2,1,1,0,0,0,0,1,1,1,1,5,1,1,1,0,90,Hello World!
42.Red 2,Ruth Christensen ,42,r2,564,1,1,1,-1,1,3,1,5,1,0,1,1,1,-1,1,0,1,1,1,1,1,0,50,Hello World!
42.Red 3,Colby Jackson,42,r3,1056,1,0,1,-1,4,1,2,2,0,1,1,1,1,1,1,0,0,3,0,1,0,1,47,Hello World!
43.Blue 1,Amanah Obaji,43,b1,378,1,0,1,-1,1,3,3,1,0,0,0,0,0,-1,1,1,1,5,0,0,1,0,258,Hello World!
43.Blue 2,Jonah WoikaKai Wilbur,43,b2,1507,0,0,0,1,5,2,1,4,0,1,1,0,0,1,1,1,0,4,-1,0,0,1,248,Hello World!
43.Blue 3,Tyler Hignett ,43,b3,10223,0,1,0,0,3,1,1,4,0,0,1,1,1,-1,1,0,1,2,1,1,0,0,1,Hello World!
43.Red 1,Jonah WoikaKai Wilbur,43,r1,6868,0,0,0,-1,1,2,3,2,0,0,0,0,1,1,1,1,0,1,1,1,0,0,135,Hello World!
43.Red 2,Ruth Christensen ,43,r2,5528,1,1,0,0,4,2,2,2,1,0,1,0,1,0,1,1,0,4,-1,1,1,1,50,Hello World!
43.Red 3,Connor Rapp,43,r3,432,0,1,1,0,3,3,1,3,1,0,1,0,1,2,1,0,1,3,-1,0,0,0,47,Hello World!
44.Blue 1,Nicholas Munier,44,b1,3173,1,1,1,1,4,3,1,3,0,1,1,1,0,3,0,0,1,1,0,1,1,1,283,Hello World!
44.Blue 2,Jonah WoikaKai Wilbur,44,b2,3181,0,1,0,-1,3,3,3,3,0,0,1,0,0,2,0,0,1,2,1,0,0,1,282,Hello World!
44.Blue 3,Ruth Christensen ,44,b3,325,1,0,1,0,5,3,1,2,1,0,0,1,0,0,0,0,0,2,-1,1,0,1,43,Hello World!
44.Red 1,Autumn Schoenfeld,44,r1,1518,1,1,1,1,3,3,1,5,0,0,1,1,0,3,0,0,1,2,-1,0,1,0,58,Hello World!
44.Red 2,Tetra Ukav ,44,r2,6947,0,1,0,-1,4,2,1,5,0,0,0,0,0,1,0,0,0,5,1,1,1,0,256,Hello World!
44.Red 3,Amanah Obaji,44,r3,694,0,1,1,0,4,3,3,5,0,0,1,1,0,1,1,1,0,4,1,1,1,0,167,Hello World!
45.Blue 1,Dean Blanchard,45,b1,4930,1,1,0,-1,5,3,2,2,1,0,1,0,1,3,1,1,0,3,0,1,0,0,90,Hello World!
45.Blue 2,Madison DeCicca,45,b2,1591,0,0,1,-1,1,1,2,1,0,1,1,1,0,0,1,1,1,5,-1,1,1,0,194,Hello World!
45.Blue 3,Connor Rapp,45,b3,7903,0,0,1,-1,4,2,3,5,0,0,1,0,0,2,0,0,0,4,-1,1,1,0,2,Hello World!
45.Red 1,Matthew Mazzota,45,r1,1126,1,0,1,-1,4,2,2,2,1,0,0,0,1,2,0,1,0,4,0,1,0,1,252,Hello World!
45.Red 2,Dean Blanchard,45,r2,3799,0,1,0,-1,1,1,2,3,1,0,0,1,1,0,0,0,1,5,-1,1,1,1,249,Hello World!
45.Red 3,Andrew Crawford,45,r3,810,0,1,1,0,3,3,2,2,0,0,1,0,0,0,0,1,0,4,1,1,0,1,44,Hello World!
46.Blue 1,Ethan Stiffler,46,b1,639,0,0,1,-1,5,1,3,3,1,0,0,1,1,0,0,1,1,5,-1,0,0,1,273,Hello World!
46.Blue 2,Connor Rapp,46,b2,353,1,1,1,0,4,1,2,5,0,0,0,0,0,1,0,1,1,4,1,1,1,1,161,Hello World!
46.Blue 3,Amanah Obaji,46,b3,3003,0,1,1,1,1,2,1,1,1,0,0,1,0,3,1,0,1,3,0,0,0,0,73,Hello World!
46.Red 1,Autumn Schoenfeld,46,r1,1405,0,1,1,0,3,3,2,5,1,0,1,1,1,2,1,0,1,1,0,1,0,0,133,Hello World!
46.Red 2,Nathan DeVito,46,r2,8503,0,1,0,1,1,3,2,5,1,0,0,1,0,0,1,1,1,1,0,1,0,1,258,Hello World!
46.Red 3,Nicholas Munier,46,r3,6423,1,0,1,0,4,2,1,1,0,1,0,0,0,-1,0,0,1,1,1,0,0,1,28,Hello World!
47.Blue 1,Nathan DeVito,47,b1,191,1,0,0,-1,3,1,3,5,0,1,1,1,0,3,1,0,0,1,0,1,1,1,186,Hello World!
47.Blue 2,Connor Rapp,47,b2,1585,0,0,1,-1,3,2,3,3,1,0,0,0,0,2,0,1,0,5,-1,0,0,0,218,Hello World!
47.Blue 3,Gianmarco D'Angelo,47,b3,3838,1,1,1,-1,5,1,3,3,1,0,0,0,1,3,1,1,1,5,1,1,0,0,171,Hello World!
47.Red 1,Domenic Giammusso,47,r1,4253,0,0,0,0,2,3,2,3,0,1,0,1,0,2,0,1,1,4,1,0,0,1,39,Hello World!
47.Red 2,Nicholas Munier,47,r2,4093,1,1,0,-1,4,1,2,2,0,1,0,0,0,0,0,0,1,2,0,1,0,1,196,Hello World!
47.Red 3,Gianmarco D'Angelo,47,r3,7030,0,1,0,1,1,1,3,1,0,1,1,1,1,0,1,0,0,4,-1,0,1,1,207,Hello World!
48.Blue 1,Matthew Mazzota,48,b1,1787,1,0,0,1,2,1,2,2,1,1,0,0,1,0,0,0,1,2,-1,1,1,1,36,Hello World!
48.Blue 2,Gianmarco D'Angelo,48,b2,10922,0,0,0,0,1,1,1,5,0,1,0,1,0,-1,1,1,1,5,1,0,1,0,88,Hello World!
48.Blue 3,Gianmarco D'Angelo,48,b3,48,0,0,0,0,2,3,1,4,1,1,0,1,1,1,0,0,0,2,-1,0,0,1,226,Hello World!
48.Red 1,Gianmarco D'Angelo,48,r1,144,0,0,0,1,2,1,1,1,1,0,1,0,1,0,1,0,0,1,-1,0,0,0,272,Hello World!
48.Red 2,Connor Rapp,48,r2,20,0,1,1,0,3,2,2,2,1,0,1,0,0,1,1,1,0,3,1,1,0,1,180,Hello World!
48.Red 3,Carter Silva,48,r3,3044,0,0,1,0,2,1,1,4,1,0,1,1,0,2,1,1,0,4,0,1,0,1,21,Hello World!
49.Blue 1,Gianmarco D'Angelo,49,b1,4458,1,0,0,0,1,1,3,2,1,0,1,1,0,1,0,1,0,4,1,0,0,0,145,Hello World!
49.Blue 2,Madison DeCicca,49,b2,5528,0,1,1,-1,2,3,3,2,1,0,1,1,1,0,0,0,1,2,1,0,0,1,288,Hello World!
49.Blue 3,Connor Rapp,49,b3,1781,0,0,1,1,2,3,2,5,1,1,1,1,0,3,0,1,1,1,1,1,0,0,198,Hello World!
49.Red 1,Jonah WoikaKai Wilbur,49,r1,5590,1,1,1,1,2,3,3,1,0,1,0,0,0,2,1,0,1,3,1,1,0,1,64,Hello World!
49.Red 2,Runa Hunt,49,r2,6868,0,0,1,-1,2,3,1,5,1,1,1,0,0,2,1,1,1,2,-1,0,0,0,153,Hello World!
49.Red 3,Andrew Crawford,49,r3,9767,1,0,0,0,1,2,1,3,1,1,0,1,1,-1,1,1,0,1,1,0,1,1,244,Hello World!
50.Blue 1,Madison DeCicca,50,b1,10223,0,1,1,1,1,1,1,4,0,1,1,0,0,2,1,1,1,3,-1,0,0,0,2,Hello World!
50.Blue 2,Jonah WoikaKai Wilbur,50,b2,1518,1,0,1,-1,1,2,2,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,23,Hello World!
50.Blue 3,Domenic Giammusso,50,b3,1450,0,1,0,1,4,1,2,1,1,1,1,1,0,3,0,1,0,3,-1,0,0,1,137,Hello World!
50.Red 1,Eli Harrison,50,r1,6947,0,0,0,-1,1,1,2,1,1,1,1,0,0,2,0,0,1,4,-1,0,0,1,73,Hello World!
50.Red 2,Arthur Sayre,50,r2,2228,1,1,0,-1,2,2,2,2,0,1,1,0,0,3,1,1,1,4,1,0,1,1,35,Hello World!
50.Red 3,Arthur Sayre,50,r3,1559,0,0,0,0,4,2,3,4,0,1,1,1,1,3,0,0,0,1,0,0,1,1,55,Hello World!
51.Blue 1,Tyler Hignett ,51,b1,1126,1,1,0,1,4,3,1,2,0,0,1,0,0,1,0,0,0,2,0,0,0,1,212,Hello World!
51.Blue 2,Carter Silva,51,b2,1056,0,0,1,-1,3,2,2,2,1,1,1,0,0,1,1,0,1,4,1,0,1,0,223,Hello World!
51.Blue 3,Colby Jackson,51,b3,271,0,1,0,1,4,3,2,2,1,0,0,0,1,0,1,0,1,1,0,0,0,1,116,Hello World!
51.Red 1,Tetra Ukav ,51,r1,3015,0,0,1,1,3,1,2,4,0,0,0,0,0,-1,0,0,1,1,1,1,1,1,83,Hello World!
51.Red 2,Connor Rapp,51,r2,3181,1,1,1,1,2,2,3,5,0,0,0,1,1,3,1,0,0,3,-1,1,0,0,81,Hello World!
51.Red 3,Andrew Crawford,51,r3,1507,1,0,0,0,4,3,1,4,1,0,1,1,1,-1,0,1,0,3,1,0,0,0,105,Hello World!
52.Blue 1,Ethan Stiffler,52,b1,1468,0,0,1,1,1,2,1,4,1,1,0,0,1,1,0,1,0,5,-1,0,0,1,188,Hello World!
52.Blue 2,Arthur Sayre,52,b2,9016,0,1,1,-1,3,1,1,2,1,0,1,0,1,1,0,0,0,3,1,1,0,0,55,Hello World!
52.Blue 3,Ethan Stiffler,52,b3,1405,0,1,1,0,2,1,2,4,0,1,1,0,0,-1,0,1,1,2,1,1,1,1,2,Hello World!
52.Red 1,Nathan DeVito,52,r1,4930,0,0,0,0,1,1,2,4,0,0,0,1,0,-1,1,1,0,3,-1,1,0,0,201,Hello World!
52.Red 2,Carter Silva,52,r2,694,1,1,0,-1,3,2,1,2,1,0,1,1,0,1,1,0,0,3,1,1,1,1,274,Hello World!
52.Red 3,Caitlin Munier,52,r3,1511,0,0,0,-1,1,3,2,3,0,1,1,0,1,2,0,1,1,2,-1,1,1,0,208,Hello World!
53.Blue 1,Madison DeCicca,53,b1,1591,0,0,1,0,1,1,1,4,1,0,1,1,0,0,1,0,0,4,1,0,1,0,77,Hello World!
53.Blue 2,Madison DeCicca,53,b2,2340,1,0,1,0,4,2,1,3,1,0,1,0,0,1,1,0,0,2,-1,0,0,0,142,Hello World!
53.Blue 3,Madison DeCicca,53,b3,353,1,1,0,-1,5,3,1,5,0,1,0,0,0,2,1,1,1,3,0,1,0,0,117,Hello World!
53.Red 1,Madison DeCicca,53,r1,7903,0,1,1,0,3,2,2,1,0,1,1,1,1,1,1,1,0,4,0,1,1,1,158,Hello World!
53.Red 2,Amanah Obaji,53,r2,564,0,0,1,-1,1,1,3,1,1,1,1,1,1,-1,1,1,1,1,-1,1,1,0,203,Hello World!
53.Red 3,Dean Blanchard,53,r3,3951,0,1,0,1,1,2,2,5,1,1,1,1,0,1,0,0,1,3,1,1,0,1,228,Hello World!
54.Blue 1,Dean Blanchard,54,b1,8503,0,0,0,1,1,2,1,2,0,1,0,1,0,1,1,0,0,2,-1,0,1,1,102,Hello World!
54.Blue 2,Andrew Crawford,54,b2,810,1,1,0,1,1,3,1,4,1,1,0,1,1,1,1,1,0,3,0,1,0,1,63,Hello World!
54.Blue 3,Tyler Hignett ,54,b3,3173,0,1,1,0,5,3,1,5,1,0,0,0,0,2,1,0,1,5,-1,0,0,1,14,Hello World!
54.Red 1,Runa Hunt,54,r1,6423,1,1,0,-1,4,1,1,3,0,0,1,1,1,-1,0,1,0,3,-1,1,1,1,126,Hello World!
54.Red 2,Colby Jackson,54,r2,340,1,1,1,1,2,1,1,4,1,1,1,1,0,0,1,1,0,2,1,1,0,1,150,Hello World!
54.Red 3,Tetra Ukav ,54,r3,432,0,1,1,-1,2,2,3,2,1,0,1,1,1,1,0,0,1,4,-1,0,1,1,27,Hello World!
55.Blue 1,Eli Harrison,55,b1,578,0,1,0,-1,5,2,3,5,0,0,1,0,1,2,1,0,0,2,-1,1,0,1,113,Hello World!
55.Blue 2,Jonah WoikaKai Wilbur,55,b2,378,1,0,0,0,5,1,1,5,0,0,0,1,0,3,0,0,1,2,-1,0,0,0,106,Hello World!
55.Blue 3,Arthur Sayre,55,b3,639,0,0,1,1,5,2,1,1,0,0,0,1,1,3,0,1,1,1,1,1,0,0,103,Hello World!
55.Red 1,Nicholas Munier,55,r1,325,1,0,0,1,4,2,2,5,0,1,1,0,1,3,0,0,1,5,-1,1,0,0,138,Hello World!
55.Red 2,Autumn Schoenfeld,55,r2,424,1,0,0,1,5,2,2,5,0,0,1,1,0,0,0,1,1,3,0,0,0,1,199,Hello World!
55.Red 3,Celton Norter,55,r3,3799,0,0,0,0,1,3,2,3,1,0,0,1,1,1,0,0,0,3,0,1,1,1,23,Hello World!
56.Blue 1,Colby Jackson,56,b1,5528,1,1,1,0,5,3,2,2,1,0,1,0,0,2,1,1,1,5,-1,1,1,0,90,Hello World!
56.Blue 2,Tyler Hignett ,56,b2,1518,0,0,1,0,1,1,2,4,0,0,0,1,0,2,0,1,0,2,0,1,1,1,218,Hello World!
56.Blue 3,Amanah Obaji,56,b3,1559,1,0,0,0,5,2,1,1,0,0,0,1,1,1,1,1,0,3,1,1,0,0,110,Hello World!
56.Red 1,Ethan Stiffler,56,r1,2228,0,0,0,-1,2,3,3,1,0,1,0,0,0,1,0,1,1,2,0,1,1,0,17,Hello World!
56.Red 2,Tyler Hignett ,56,r2,3838,1,1,1,0,3,2,3,4,0,0,1,1,0,1,0,1,0,5,-1,0,0,1,17,Hello World!
56.Red 3,Caitlin Munier,56,r3,3003,0,0,0,1,4,3,3,3,0,0,0,0,0,0,0,0,1,3,-1,0,1,0,242,Hello World!
57.Blue 1,Autumn Schoenfeld,57,b1,7030,0,1,0,-1,1,2,2,3,0,0,0,0,0,0,1,0,1,1,0,1,0,0,34,Hello World!
57.Blue 2,Nathan DeVito,57,b2,271,0,1,0,1,3,2,3,4,1,0,0,1,0,-1,0,0,0,5,0,1,0,0,35,Hello World!
57.Blue 3,Tyler Hignett ,57,b3,1450,0,0,0,0,5,2,1,1,1,1,0,1,0,-1,1,1,1,1,0,0,1,0,29,Hello World!
57.Red 1,Gianmarco D'Angelo,57,r1,10223,0,0,0,-1,1,2,3,3,1,1,0,1,1,0,0,1,1,1,1,1,0,0,296,Hello World!
57.Red 2,Carter Silva,57,r2,5590,1,1,0,1,3,3,2,1,1,0,1,1,0,1,0,0,0,2,0,1,0,0,159,Hello World!
57.Red 3,Caitlin Munier,57,r3,1787,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,3,-1,1,1,0,228,Hello World!
58.Blue 1,Andrew Crawford,58,b1,10922,0,0,0,0,3,2,2,1,0,1,0,1,1,0,1,1,1,2,0,0,1,0,52,Hello World!
58.Blue 2,Nicholas Munier,58,b2,4458,0,1,1,1,5,2,2,1,0,1,0,1,0,2,1,1,0,1,-1,0,0,0,88,Hello World!
58.Blue 3,Autumn Schoenfeld,58,b3,6947,0,0,1,-1,3,1,2,3,1,1,1,0,0,3,0,0,1,1,-1,1,1,1,37,Hello World!
58.Red 1,Arthur Sayre,58,r1,694,0,0,1,-1,1,1,3,3,0,0,1,0,0,-1,1,1,1,2,0,0,1,1,34,Hello World!
58.Red 2,Autumn Schoenfeld,58,r2,191,0,0,0,-1,5,3,1,5,1,1,1,0,1,-1,0,1,1,2,-1,0,1,1,152,Hello World!
58.Red 3,Celton Norter,58,r3,1126,0,0,0,1,4,1,3,5,0,0,1,1,0,-1,0,0,1,4,0,0,0,0,21,Hello World!
59.Blue 1,Colby Jackson,59,b1,20,0,0,0,-1,3,3,2,4,1,1,0,1,0,0,1,0,1,2,0,1,1,0,252,Hello World!
